ad-ktests/k01.out:CV error (K=1): 0.39835
ad-ktests/k02.out:CV error (K=2): 0.31327
ad-ktests/k03.out:CV error (K=3): 0.26516
ad-ktests/k04.out:CV error (K=4): 0.19929
ad-ktests/k05.out:CV error (K=5): 0.18499
ad-ktests/k06.out:CV error (K=6): 0.15408
ad-ktests/k07.out:CV error (K=7): 0.15206
ad-ktests/k08.out:CV error (K=8): 0.14893
ad-ktests/k09.out:CV error (K=9): 0.14158
ad-ktests/k10.out:CV error (K=10): 0.14680
ad-ktests/k11.out:CV error (K=11): 0.14768
ad-ktests/k12.out:CV error (K=12): 0.14465
ad-ktests/k13.out:CV error (K=13): 0.14307
ad-ktests/k14.out:CV error (K=14): 0.13658
ad-ktests/k15.out:CV error (K=15): 0.14028
ad-ktests/k16.out:CV error (K=16): 0.14559
ad-ktests/k17.out:CV error (K=17): 0.13964
ad-ktests/k18.out:CV error (K=18): 0.13678
ad-ktests/k19.out:CV error (K=19): 0.14264
ad-ktests/k20.out:CV error (K=20): 0.14336
